author	affiliation	role	abstract_id	session_id
Benjamin Egerod	Copenhagen Business School, Denmark	p	1061	NA
Benjamin Egerod	Copenhagen Business School, Denmark	p	1922	NA
Benjamin G. Engst	University of Konstanz, Germany	p	965	NA
Benjamin Guinaudeau	University of Konstanz, Germany	p	1644	NA
Benjamin Guinaudeau	University of Konstanz, Germany	p	1677	NA
Benjamin Guinaudeau	University of Konstanz, Germany	p	1696	NA
Benjamin Guinaudeau	University of Konstanz, Germany	p	356	NA
Benjamin Guinaudeau	University of Konstanz, Germany	c	NA	53446
Benjamin Lauderdale	University College London, United Kingdom	p	928	NA
Benjamin Neudorfer	Independent, United Kingdom	p	1669	NA
Benjamin Radcliff	University of Notre Dame, USA	p	1568	NA
Berfin Baydar	Sabanci University, Turkey	p	1092	NA
Berfin Cakin	Istanbul Medeniyet University, Turkey	p	1217	NA
Berkay Alica	University of Bergen, Norway	p	1700	NA
Berkay Alica	University of Bergen, Norway	p	1719	NA
Bernard Grofman	University of California, Irvine, USA	p	63	NA
Bernat Puertas	Universitat Pompeu Fabra, Spain	p	173	NA
Bernd Beber	RWI - Leibniz Institute for Economic Research, Germany	p	1342	NA
Bernd Beber	RWI - Leibniz Institute for Economic Research, Germany	d	NA	70621
Bernhard Clemm von Hohenberg	University of Amsterdam, Netherlands	p	388	NA
Bernhard Kittel	University of Vienna, Austria	p	988	NA
Bernhard Reinsberg	University of Glasgow, United Kingdom	p	167	NA
Bernhard Reinsberg	University of Glasgow, United Kingdom	p	259	NA
Bernhard Reinsberg	University of Glasgow, United Kingdom	p	751	NA
Bernhard Reinsberg	University of Glasgow, United Kingdom	d	NA	53465
Bernhard Reinsburg	University of Glasgow, United Kingdom	c	NA	70565
Bethany Lacina	University of Rochester, USA	p	1247	NA
Bethany Lacina	University of Rochester, USA	c	NA	70627
Bethany Lacina	University of Rochester, USA	d	NA	70627
Binzizi Dong	City University of Hong Kong, Hong Kong	p	236	NA
Birgit Mitter	University of Salzburg, Austria	p	637	NA
Birgit Mitter	University of Salzburg, Austria	p	643	NA
Birgit Mitter	University of Salzburg, Austria	d	NA	70561
Birte Gippert	University of Liverpool, United Kingdom	p	1335	NA
Bjørn Høland	University of Oslo, Norway	p	1221	NA
Bjørn Høyland	University of Oslo, Norway	p	1190	NA
Bjørn Høyland	University of Oslo, Norway	p	1192	NA
Bjørn Høyland	University of Oslo, Norway	p	1219	NA
Bjørn Høyland	University of Oslo, Norway	p	363	NA
Bjørn Høyland	University of Oslo, Norway	d	NA	53523
Blair Welsh	University of Essex, United Kingdom	p	23	NA
Brandon Park	Soongsil University, Korea, Republic of	p	1595	NA
Brenda Van Coppenolle	University of Essex, United Kingdom	p	1970	NA
Skip Mark	University of Rhode Island, USA	d	NA	70696
Brett Benson	Vanderbilt University, USA	p	1781	NA
Brian Boyle	Newcastle University, United Kingdom	p	774	NA
Brian Burgoon	University of Amsterdam, Netherlands	p	1973	NA
Brian Libgober	Northwestern University, USA	p	1061	NA
Brian Paul Boyle	University College Dublin, Ireland	p	369	NA
Brian Phillips	University of Essex, United Kingdom	p	1623	NA
Brigitte Seim	UNC Chapel Hill, USA	p	921	NA
Briitta van Staalduinen	Leiden University, Netherlands	p	776	NA
Brittnee Carter	University of Kansas, USA	p	191	NA
Bruce Bueno de Mesquita	New York University, USA	p	24	NA
Bryn Rosenfeld	Cornell, USA	p	1179	NA
Burcu Savun	University of Pittsburgh, USA	p	865	NA
Buse Duveroglu	Bilkent University, Turkey	p	304	NA
Byeonggeun(Kun) Heo	New York University, USA	p	1828	NA
Bächtiger André	University of Stuttgart, Germany	p	356	NA
Cagil Albayrak	University of Kansas, USA	p	636	NA
Cal Le Gall	University of Vienna, Austria	p	1378	NA
Callum Craig	Trinity College Dublin, Ireland	p	571	NA
Calvin Thrall	Princeton University, USA	p	829	NA
Calvin Yu-Ceng Liao	Taiwan Studies Center, National Chengchi University (NCCU), Taiwan	p	201	NA
Cameron G. Thies	Michigan State University, USA	p	374	NA
Cameron Macaskill	Ohio State University, USA	p	1548	NA
Camila N. Montero Trujillo	University of Innsbruck, Austria	p	572	NA
Camille Gélix	Sciences Po Paris, France	p	1697	NA
Camille Landesvatter	Mannheim Centre for European Social Research, Germany	p	866	NA
Camilo Cristancho	Universitat de Barcelona, Spain	p	1056	NA
Can Zengin	Temple University, USA	p	124	NA
Cantay Caliskan	University of Rochester, USA	p	1866	NA
Carie Anne Steele	Northern Arizona University, USA	p	217	NA
Carl Dahlström	University of Gothenburg, Sweden	p	1575	NA
Carl Knutsen	University of Oslo, Norway	d	NA	70592
Carl Knutsen	University of Oslo, Norway	c	NA	70729
Carl Müller-Crepon	London School of Economics and Political Science, United Kingdom	p	1312	NA
Carl Müller-Crepon	London School of Economics and Political Science, United Kingdom	p	1882	NA
Carlos Sanz	Bank of Spain, Spain	p	1017	NA
Carlos Sanz	Bank of Spain, Spain	d	NA	70583
Carlos Vargas-Silva	University of Oxford, United Kingdom	p	1353	NA
Carlotta Giustozzi	Goethe University Frankfurt, Germany	p	1330	NA
Carly Millerd	University of Iowa, USA	p	609	NA
Carolina Garriga	University of Essex, United Kingdom	d	NA	72233
Carolina Moehlecke	Fundação Getúlio Vargas, Brazil	p	1733	NA
Carolina Plescia	University of Vienna, Austria	p	1378	NA
Carolina Plescia	University of Vienna, Austria	p	702	NA
Caroline Le Pennec	HEC Montreal, Canada	p	1788	NA
Cassilde Schwartz	Royal Holloway, University of London, United Kingdom	p	1916	NA
Cassilde Schwartz	Royal Holloway, University of London, United Kingdom	c	NA	70597
Catherine De Vries	Bocconi University, Italy	p	1975	NA
Catherine De Vries	Bocconi University, Italy	p	638	NA
Catherine De Vries	Bocconi University, Italy	p	964	NA
Catherine De Vries	Bocconi University, Italy	c	NA	70564
Catherine Eunice De Vries	Bocconi University, Italy	p	1921	NA
Cecilia Martinez-Gallardo	University of North Carolina, USA	p	410	NA
Cesar Zucco	FGV, Brazil	p	1498	NA
Chagai Weiss	Stanford University, USA	p	1541	NA
Charles Cameron	Princeton, USA	p	1959	NA
Charles Efferson	University of Lausanne, Switzerland	p	719	NA
Charles Finocchiaro	University of Oklahoma, USA	p	1935	NA
Charlotte Cavaille	University of Michigan, USA	p	1921	NA
Charlotte Fiedler	German Institute of Development and Sustainability (IDOS), Germany	p	240	NA
Chase LaSpisa	University of Iowa, USA	p	602	NA
Chen-Yu Lee	University of Essex, United Kingdom	p	111	NA
Chengli Wang	University of Macau, Macao	p	165	NA
Chia-yi Lee	National Chengchi University, Taiwan	p	636	NA
Chiara Binelli	University of Bologna, Italy	p	563	NA
Chitra Pratap	National University of Singapore, Singapore	p	1650	NA
Chitralekha Basu	University of Cologne, Germany	p	1146	NA
Chris Anderson	LSE, United Kingdom	p	90	NA
Chris Claassen	University of Glasgow, United Kingdom	p	1732	NA
Christopher Fariss	University of Michigan, USA	d	NA	70701
Christian Arnold	Cardiff University, United Kingdom	p	1477	NA
Christian Bjørnskov	Aarhus University, Denmark	p	193	NA
Christian Breunig	University of Konstanz, Germany	p	1102	NA
Christian Breunig	University of Konstanz, Germany	p	1104	NA
Christian Oswald	Bundeswehr University Munich, Germany	p	1297	NA
Christian Oswald	Bundeswehr University Munich, Germany	p	662	NA
Christian Pipal	University of Amsterdam, Netherlands	p	1497	NA
Christian Rauh	WZB Berlin Social Science Center, Germany	p	1971	NA
Christian Siauwijaya	University of Glasgow, United Kingdom	p	259	NA
Christian Strippel	Weizenbaum Institut, Germany	p	1343	NA
Christina Cottiero	University of Utah, USA	p	128	NA
Christina Gahn	University of Vienna, Austria	p	756	NA
Christina Gahn	University of Vienna, Austria	d	NA	70584
Christina Schneider	UCSD, USA	p	2040	NA
Christina Toenshoff	Stanford University, USA	p	1864	NA
Christina-Marie Juen	TU Darmstadt, Germany	p	877	NA
Christine Huebner	The University of Sheffield, United Kingdom	p	530	NA
Christine Stedtnitz	LSE, United Kingdom	p	1783	NA
Christine Sylvester	University of Strathclyde, United Kingdom	p	488	NA
Christine Sylvester	University of Strathclyde, United Kingdom	p	489	NA
Christine Sylvester	University of Strathclyde, United Kingdom	d	NA	53490
Christoffer Hentzer Dausgaard	University of Copenhagen, Denmark	p	1154	NA
Christoph Dworschak	University of York, United Kingdom	p	320	NA
Christoph Dworschak	University of York, United Kingdom	p	547	NA
Christoph Dworschak	University of York, United Kingdom	p	662	NA
Christoph Hönnige	Leibniz University Hannover, Germany	p	1440	NA
Christoph Ivanusch	WZB Berlin Social Science Center, Germany	p	691	NA
Christoph Ivanusch	WZB Berlin Social Science Center, Germany	p	739	NA
Christopher Carman	University of Glasgow, United Kingdom	p	1732	NA
Christopher Carter	University of Virginia, USA	p	1720	NA
Christopher Claassen	Glasgow, United Kingdom	p	1009	NA
Christopher Claassen	Glasgow, United Kingdom	d	NA	70607
Christopher Fariss	University of Michigan, USA	p	626	NA
Christopher Kam	University of British Columbia, Canada	p	783	NA
Christopher Paik	New York University Abu Dhabi, UAE	p	989	NA
Claas Mertens	University of Oxford, United Kingdom	p	1443	NA
Claes de Vreese	University of Amsterdam, Netherlands	p	1644	NA
Claire Duncanson	University of Edinburgh, United Kingdom	p	1128	NA
Claire Gothreau	Aarhus University, Denmark	p	367	NA
Clara Fauli Molas	Trinity College Dublin, Ireland	p	875	NA
Clara Husson	University of Mannheim, Germany	p	361	NA
Clara Vandeweerdt	University of Copenhagen, Denmark	p	1281	NA
Clara Vandeweerdt	University of Copenhagen, Denmark	p	1351	NA
Clara Vandeweerdt	University of Copenhagen, Denmark	d	NA	70844
Clemens Nollenberger	University of Konstanz, Germany	p	1102	NA
Cleo O’Brien Udry	Yale University, United Kingdom	p	216	NA
Clint Claessen	University of Basel, Switzerland	p	1453	NA
Clint Claessen	University of Basel, Switzerland	p	1485	NA
Congyi Zhou	Department of Politics, New York University, USA	p	277	NA
Conrad Ziller	University of Duisburg-Essen, Germany	p	1373	NA
Constantin Kaplaner	LMU Munich, Germany	p	342	NA
Constantin Ruhe	Goethe University Frankfurt, Germany	p	2035	NA
Constantine Boussalis	Trinity College Dublin, Ireland	p	281	NA
Constantine Boussalis	Trinity College Dublin, Ireland	p	426	NA
Constantine Boussalis	Trinity College Dublin, Ireland	c	NA	70574
Constanza Sanhueza Petrarca	Australian National University, Australia	p	1158	NA
Constanza Sanhueza Petrarca	Australian National University, Australia	p	530	NA
Corinna Kroeber	University of Greifswald, Germany	p	572	NA
Corinna Oschatz	University of Amsterdam, Netherlands	p	1802	NA
Cornelius Erfort	Humboldt-Universität zu Berlin, Germany	p	882	NA
Costas Roumanias	Athens University of Economics and Business, Greece	p	426	NA
Costin Ciobanu	Royal Holloway, University of London, United Kingdom	p	916	NA
Cyrill Otteni	Technical University Dresden / Forum MIDEM, Germany	p	1603	NA
César Fuster Llamazares	University of Oxford, United Kingdom	p	682	NA
Daan Delespaul	KU Leuven, Belgium	p	1320	NA
Dafni Kalatzi	University of Essex, United Kingdom	p	934	NA
Dafni Kalatzi	University of Essex, United Kingdom	d	NA	70579
Dafni Kalatzi Pantera	University of Essex, United Kingdom	p	1015	NA
Dafni Kalatzi Pantera	University of Essex, United Kingdom	p	531	NA
Dafni Kalatzi Pantera	University of Essex, United Kingdom	p	535	NA
Daiki Kishishita	Tokyo University of Science, Japan	p	629	NA
Damjan Tomic	Autonomous University of Barcelona, Spain	p	999	NA
Dan Bogart	UC Irvine, USA	p	672	NA
Dan Butler	Washington University in St. Louis, USA	p	241	NA
Dan Cassino	Fairleigh Dickinson University, USA	p	347	NA
Dan Cassino	Fairleigh Dickinson University, USA	d	NA	70570
Dan Honig	University College London, United Kingdom	c	NA	53488
Dan Honig	University College London, United Kingdom	d	NA	53488
Dan Keith	University of York, United Kingdom	p	697	NA
Dan Rubenson	Toronto Metropolitan University, Canada	p	1896	NA
Dani Sandu	Chemnitz University of Technology, Germany	p	1048	NA
Dani Sandu	Chemnitz University of Technology, Germany	c	NA	70601
Daniel A. Smith	University of Florida, USA	p	276	NA
Daniel Auer	University of Mannheim, Germany	p	135	NA
Daniel Balinhas	Universitat Autònoma de Barcelona, Spain	p	946	NA
Daniel Berliner	London School of Economics, United Kingdom	p	829	NA
Daniel Berliner	London School of Economics, United Kingdom	d	NA	53487
Daniel Bischof	Aarhus University, Denmark	p	1234	NA
Daniel Bischof	Aarhus University, Denmark	p	1314	NA
Daniel Bischof	Aarhus University, Denmark	p	548	NA
Daniel Butler	Washington University in Saint Louis, USA	c	NA	53495
Daniel Butler	Washington University in Saint Louis, USA	d	NA	53495
Daniel Cruz	University of Copenhagen, Denmark	p	1392	NA
Daniel Devine	University of Oxford, United Kingdom	p	1257	NA
Daniel Devine	University of Oxford, United Kingdom	p	1264	NA
Daniel Devine	University of Oxford, United Kingdom	p	1629	NA
Daniel Devine	University of Oxford, United Kingdom	d	NA	53561
Daniel Devine	University of Oxford, United Kingdom	c	NA	70852
Daniel Devine	University of Oxford, United Kingdom	d	NA	70852
Daniel Fernandes	Leiden University, Netherlands	p	2012	NA
Daniel Geissel	German Institute for Global and Area Studies, Germany	p	733	NA
Daniel Gingerich	University of Virginia, USA	p	54	NA
Daniel Goldstein	European University Institute, Italy	p	1068	NA
Daniel Hagemann	Heinrich Heine Universität Düsseldorf, Germany	p	1821	NA
Daniel Höhmann	University of Basel, Switzerland	p	519	NA
Daniel Kammer	University of Konstanz, Germany	p	1624	NA
Daniel Karell	Yale University, USA	p	1680	NA
Daniel Karell	Yale University, USA	p	526	NA
Daniel Masterson	UC Santa Barbara, USA	p	1840	NA
Daniel Naurin	University of Oslo, Norway	p	1439	NA
Daniel Nielson	The University of Texas at Austin, USA	p	218	NA
Daniel Shaw	University of Glasgow, United Kingdom	p	104	NA
Daniel Smith	Columbia University, USA	p	1657	NA
Daniel Stegmueller	Duke University, USA	p	1267	NA
Daniel Stegmueller	Duke University, USA	p	1938	NA
Daniel Weitzel	Colorado State University, USA	p	836	NA
Daniela Donno	University of Oklahoma, USA	p	703	NA
Daniela Donno	University of Oklahoma, USA	d	NA	70620
Daniela Grunow	Goethe University Frankfurt, Germany	p	375	NA
Daniele Guariso	Turing Institute, United Kingdom	p	1479	NA
Danilo Serani	Universidad de Salamanca, Spain	p	1754	NA
Darius Ribbe	University of Greifswald, Germany	p	1077	NA
David Attewell	University of Zurich, Switzerland	p	429	NA
David Attewell	University of Zurich, Switzerland	c	NA	70830
David Bokhorst	European University Institute, Italy	p	713	NA
David Caldwell	Durham University, United Kingdom	p	1722	NA
David Cingranelli	Binghamton University, USA	p	1820	NA
David Cingranelli	Binghamton University, USA	c	NA	70701
David Clark	Binghamton University, USA	p	1220	NA
David Doyle	University of Oxford, United Kingdom	p	1916	NA
David Fortunato	UCSD, USA	p	327	NA
David Fortunato	UCSD, USA	p	381	NA
David H. Bearce	Texas A&M Univeristy, USA	p	575	NA
David Hope	King's College London, United Kingdom	p	303	NA
David Hope	King's College London, United Kingdom	d	NA	70835
David Howell	Comparative Study of Electoral Systems (CSES), USA	p	1771	NA
David Karpa	University of Bremen, Germany	p	888	NA
David Kaufmann	ETH Zürich, Switzerland	p	1596	NA
David Kaufmann	ETH Zürich, Switzerland	p	311	NA
David M. Grundmanns	University of Mannheim, Germany	p	1829	NA
David M. Grundmanns	University of Mannheim, Germany	p	965	NA
David Marshall	University of Reading, United Kingdom	p	2037	NA
David Medina Rodríguez	University of Malaga, Spain	p	1	NA
David Medina Rodríguez	University of Malaga, Spain	d	NA	70810
David Presberger	ETH Zürich, Switzerland	p	1830	NA
David Redlawsk	University of Delaware, United Kingdom	p	223	NA
David Robertson	University of Strathclyde, United Kingdom	p	806	NA
David Rueda	University of Oxford, United Kingdom	p	1299	NA
David Szakonyi	George Washington University, USA	p	1193	NA
David Szakonyi	George Washington University, USA	p	1571	NA
David Weisstanner	Aarhus University, Denmark	p	561	NA
David Willumsen	University of Innsbruck, Austria	p	748	NA
David Willumsen	University of Innsbruck, Austria	p	754	NA
David Willumsen	University of Innsbruck, Austria	d	NA	53446
David Willumsen	University of Innsbruck, Austria	d	NA	70612
David Yen-Chieh Liao	Post-doctoral Research Fellow, Department of Global Studies, Aarhus University, Denmark	p	201	NA
Davide Angelucci	LUISS University Rome, Italy	p	1531	NA
Dawn Teele	Johns Hopkins University, USA	p	1657	NA
Deiss-Helbig Elisa	University of Stuttgart, Germany	p	356	NA
Delia Zollinger	University of Zurich, Switzerland	p	429	NA
Delia Zollinger	University of Zurich, Switzerland	p	776	NA
Delia Zollinger	University of Zurich, Switzerland	d	NA	70809
Delia Zollinger	University of Zurich, Switzerland	c	NA	70814
Denis Cohen	University of Mannheim, Germany	p	1239	NA
Denise Roth	Vrije Universiteit Amsterdam, Netherlands	p	1576	NA
Denise Traber	University of Basel, Switzerland	p	519	NA
Dennis Kolcava	ETH Zurich, Switzerland	p	661	NA
Devorah Manekin	Hebrew University of Jerusalem, Israel	p	1410	NA
Diego Zambiasi	Newcastle University, United Kingdom	p	377	NA
Dimitri Landa	NYU, USA	p	2045	NA
Dominic Nyhuis	Leibniz University Hannover, Germany	p	1027	NA
Dominic Nyhuis	Leibniz University Hannover, Germany	p	1440	NA
Dominik Duell	University of Innsbruck, Austria	p	1970	NA
Dongil Lee	KDI School of Public Policy and Management, Korea, Republic of	p	234	NA
Dongjin Kwak	Korea University, Korea, Republic of	p	185	NA
Dongshu Liu	City University of Hong Kong, Hong Kong	p	236	NA
Doron Ella	University of Haifa, Israel	p	656	NA
Dursun Peksen	University of Memphis, USA	p	1581	NA
Dustin Tingley	Harvard, USA	p	722	NA
Dylan Paltra	University of Zurich, Switzerland	p	1489	NA
Dylan Potts	European University Institute, Italy	p	341	NA
Dylan Potts	European University Institute, Italy	p	501	NA
E. Keith Smith	ETH Zürich, Switzerland	p	1528	NA
E.Keith Smith	ETH Zurich, Switzerland	p	661	NA
Ed Fieldhouse	University of Manchester, United Kingdom	p	1331	NA
Eda Keremoglu	University of Konstanz, Germany	p	1628	NA
Eddy Malesky	Duke University, USA	p	1019	NA
Edgar Cook	Duke University, USA	p	53	NA
Edward Goldring	University of York, United Kingdom	p	566	NA
Eelco Harteveld	University of Amsterdam, Netherlands	c	NA	70778
Eelco Harteveld	University of Amsterdam, Netherlands	d	NA	70837
Eelco Harteveld	University of Amsterdam, Netherlands	c	NA	70847
Efe Tokdemir	Bilkent University, Turkey	p	304	NA
Efe Tokdemir	Bilkent University, Turkey	p	644	NA
Eirin Haugseth	Peace Research Institute Oslo (PRIO), Norway	p	1288	NA
Ekaterina Kolpinskaya	University of Exeter, United Kingdom	p	1043	NA
Ekaterina Sylvester	University of Rhode Island, USA	p	328	NA
Ekrem Baser	New York University Abu Dhabi, UAE	p	534	NA
Eleanor Woodhouse	University College London, United Kingdom	p	473	NA
Eleanor Woodhouse	University College London, United Kingdom	d	NA	70825
Elena Leuschner	Gothenburg University, Sweden	p	324	NA
Elena Leuschner	Gothenburg University, Sweden	p	325	NA
Elena Leuschner	Gothenburg University, Sweden	d	NA	70797
Eleonora Alabrese	University of Warwick, United Kingdom	p	1319	NA
Elin Berlin	University of Maryland, USA	p	1983	NA
Elin Berlin	University of Maryland, USA	c	NA	53563
Elin Haugsgjerd Allern	University of Oslo, Norway	p	1566	NA
Eline Drury Løvlien	Norwegian University of Science and Technology (NTNU), Norway	p	1215	NA
Elisa D'Amico	Loyola University Chicago, USA	d	NA	70698
Elisa Deiss-Helbig	University of Stuttgart, Germany	p	213	NA
Elisa Deiss-Helbig	University of Stuttgart, Germany	p	286	NA
Elisa Deiss-Helbig	University of Stuttgart, Germany	d	NA	53633
Elisa Van der Plas	University College London, United Kingdom	p	1194	NA
Elisa Volpi	Franklin University Switzerland, Switzerland	p	1189	NA
Elisa Volpi	Franklin University Switzerland, Switzerland	d	NA	70820
Elisabetta Girardi	University of Mannheim, Germany	p	845	NA
Elise Blasingame	University of Georgia, USA	p	212	NA
Elise Frelin	University of Strathclyde, United Kingdom	p	147	NA
Elise Pizzi	University of Iowa, USA	p	609	NA
Elizabeth Saunders	Georgetown University, USA	p	1774	NA
Elizabeth Saunders	Georgetown University, USA	p	604	NA
Elizabeth Simon	Queen Mary University, United Kingdom	p	1510	NA
Elizabeth Zechmeister	Vanderbilt, USA	p	1009	NA
Elke Weber	Princeton University, USA	p	719	NA
Ellen Key	Appalachian State University, USA	p	1585	NA
Ellen Lust	University of Gothenburg, Sweden	p	1177	NA
Ellen Lust	University of Gothenburg, Sweden	p	1953	NA
Ellen Lust	University of Gothenburg, Sweden	d	NA	53611
Ellen Lust	University of Gothenburg, Sweden	c	NA	70592
Elsa Voytas	IE University, Spain	p	1076	NA
Elsa Voytas	IE University, Spain	p	1841	NA
Emiel Awad	Princeton University, USA	p	1879	NA
Emily Naasz	Texas A&M University San Antonio, USA	p	252	NA
Emily Robitschek	ETH Zürich, Switzerland	p	311	NA
Emily Sellars	Yale University, USA	p	1501	NA
Emily Sellars	Yale University, USA	c	NA	70594
Emma Hoes	University of Zurich, Switzerland	p	270	NA
Emma Hoes	University of Zurich, Switzerland	d	NA	70817
Emma Turkenburg	KU Leuven, Belgium	p	1044	NA
Emma Turkenburg	KU Leuven, Belgium	p	772	NA
Emma Turkenburg	KU Leuven, Belgium	d	NA	53557
Emmy Lindstam	IE University, Spain	p	1849	NA
Emmy Lindstam	IE University, Spain	c	NA	70617
Enrico Miglino	University College London, United Kingdom	p	46	NA
Enrijeta Shino	University of Alabama, USA	p	276	NA
Enrique Jorge-Sotelo	Universitat de Barcelona, Spain	p	639	NA
Enrique Prada	Autonomous University of Barcelona, Spain	p	999	NA
Eran Halperin	The Hebrew University of Jerusalem, Israel	p	1622	NA
Eri Bertsou	University of St. Gallen, Switzerland. St Gallen, Switzerland. University of St.Gallen, Switzerland	p	1009	NA
Eri Bertsou	University of St. Gallen, Switzerland. St Gallen, Switzerland. University of St.Gallen, Switzerland	p	878	NA
Eri Bertsou	University of St. Gallen, Switzerland. St Gallen, Switzerland. University of St.Gallen, Switzerland	c	NA	70834
Eri Bertsou	University of St. Gallen, Switzerland. St Gallen, Switzerland. University of St.Gallen, Switzerland	c	NA	70853
Eric Gabo Ekeberg Nilsen	University of Oslo, Norway	p	1196	NA
Eric Gabo Ekeberg Nilsen	University of Oslo, Norway	p	982	NA
Eric Groenendyk	University of Memphis, USA	p	2	NA
Eric Kerrouche	Sciences Po, France	p	1267	NA
Erica Metheney	University of Gothenburg, Sweden	p	1177	NA
Erica Owen	University of Pittsburgh, USA	p	2001	NA
Ericka Rascon  Ramirez	Middlesex University, United Kingdom	p	1556	NA
Erik Kimbrough	Chapman University, USA	p	2	NA
Ersagun Kocabaş	Sabancı University, Turkey	p	1810	NA
Eugenia Nazrullaeva	LSE, United Kingdom	p	341	NA
Eugenio Salvati	University of Pavia, Italy	p	1689	NA
Evan Perkoski	University of Connecticut, USA	p	1833	NA
Evan Perkoski	University of Connecticut, USA	d	NA	70702
Evelyne Hübscher	Central European University, Austria	p	579	NA
Evelyne Hübscher	Central European University, Austria	p	734	NA
Eyke Hüllermeier	LMU Munich, Computer Science, Germany	p	1551	NA
Ezequiel González-Ocantos	University of Oxford, United Kingdom	p	2042	NA
Ezgi Siir Kibris	University of Rochester, USA	p	1866	NA
Fabian Bergmann	University of Konstanz, Germany	p	1610	NA
Fabian Haggerty	LMU Munich, Political Science, Germany	p	1551	NA
Fabio Franchino	Università degli Studi Milano, Italy	p	801	NA
Fabio Wasserfallen	University of Bern, Switzerland	p	1376	NA
Fabrizio Gilardi	University of Zurich, Switzerland	p	1491	NA
Fabrizio Gilardi	University of Zurich, Switzerland	p	1778	NA
Fabrizio Gilardi	University of Zurich, Switzerland	p	790	NA
Fabrizio Gilardi	University of Zurich, Switzerland	c	NA	53564
Falcó-Gimeno Albert	University of Barcelona, Spain	d	NA	53584
Federica Genovese	University of Essex, United Kingdom	p	1355	NA
Federica Genovese	University of Essex, United Kingdom	p	535	NA
Federica Genovese	University of Essex, United Kingdom	p	722	NA
Federica Genovese	University of Essex, United Kingdom	c	NA	53492
Federica Genovese	University of Essex, United Kingdom	c	NA	70709
Federico Curci	CUNEF Universidad, Spain	p	962	NA
Federico Nanni	Alan Turing Institute, United Kingdom	p	1932	NA
Felipe Nunes	UFMG, Brazil	p	1494	NA
Felipe Nunes	UFMG, Brazil	p	1498	NA
Felipe Torres Raposo	University College London, United Kingdom	p	582	NA
Felix Ettensperger	Albert-Ludwigs-Universität Freiburg, Germany	p	269	NA
Felix Goldberg	University of Stuttgart, Germany	p	213	NA
Felix Grünewald	Chemnitz Technical University, Germany	p	1466	NA
Felix Haass	University of Oslo, Norway	p	69	NA
Felix Haaß	Oslo University, Norway	p	630	NA
Felix Jäger	MZES, University of Mannheim, Germany	p	710	NA
Felix Münchow	University of Mannheim, Germany	p	1552	NA
Felix Schmidt	GESIS, Germany	p	1821	NA
Felix Wiebrecht	University of Gothenburg, Sweden	p	424	NA
Felix Wiebrecht	University of Gothenburg, Sweden	p	451	NA
Feng HAN	University of Edinburgh, United Kingdom	p	805	NA
Ferdinand Geissler	Humboldt University of Berlin, Germany	p	1490	NA
Fergus Green	University College London, United Kingdom	p	525	NA
Fernando De la Cuesta	Universidad Complutense de Madrid, Spain	p	1969	NA
Fernando Feitosa	University of Brussels, Belgium	d	NA	70778
Fernando Feitosa	University of Brussels, Belgium	c	NA	70845
Fernando J Sánchez Monforte	Nuffield College, United Kingdom	p	899	NA
Fernando Mendez	University of Zurich, Switzerland	p	1396	NA
Fernando Mendez	University of Zurich, Switzerland	p	1967	NA
Ferran Martínez i Coma	Griffith University, Australia	p	8	NA
Filip Kostelka	European University Institute, Italy	p	549	NA
Filsinger Maximilian	University of Bern, Switzerland	p	927	NA
Florence So	Lund University, Sweden	p	1986	NA
Florence So	Lund University, Sweden	p	1987	NA
Florence So	Lund University, Sweden	d	NA	53541
Florence So	Lund University, Sweden	c	NA	70799
Florian Erlbruch	University of Oldenburg, Germany	p	1809	NA
Florian Foos	LSE, United Kingdom	p	707	NA
Florian Foos	LSE, United Kingdom	d	NA	70807
Florian Hollenbach	Copenhagen Business School, Denmark	p	1054	NA
Florian Hollenbach	Copenhagen Business School, Denmark	d	NA	70710
Florian M Hollenbach	Copenhagen Business School, Denmark	p	1193	NA
Florian Schaffner	University of Zurich, Switzerland	p	106	NA
Florian Schaffner	University of Zurich, Switzerland	p	1244	NA
Florian Schaffner	University of Zurich, Switzerland	c	NA	70586
Florian Stoeckel	University of Exeter, United Kingdom	p	726	NA
Florian van Leeuwen	Tilburg University, Netherlands	p	368	NA
Frances Cayton	Cornell University, USA	p	1164	NA
Francesco Barilari	Trinity College Dublin, Ireland	p	377	NA
Francesco Bromo	Texas A&M University, USA	p	400	NA
Francesco Colombo	Aarhus University, Denmark	p	900	NA
Francesco Colombo	Aarhus University, Denmark	p	925	NA
Francesco Gatti	Scuola Normale Superiore, Italy	p	346	NA
Francesco Raffaelli	University of Oxford, United Kingdom	p	469	NA
Francesco Raffaelli	University of Oxford, United Kingdom	p	480	NA
Frank Bandau	University of Bamberg, Germany	p	1785	NA
Frank Schweitzer	ETH Zurich, Switzerland	p	1718	NA
Franz Pappi	University of Mannheim, Germany	p	1272	NA
Franziska Maier	University of Stuttgart, Germany	p	1039	NA
Fraser McMillan	University of Glasgow, United Kingdom	p	2050	NA
Frederick Chen	Nanyang Technological University, Singapore	p	1387	NA
Frederick Chen	Nanyang Technological University, Singapore	p	1393	NA
Frederick Chen	Nanyang Technological University, Singapore	d	NA	53485
Frederico Batista Pereira	UNCC, USA	p	1494	NA
Frederik Ferié	University of Munster, Germany	p	707	NA
Frederik Hjorth	University of Copenhagen, Denmark	p	1266	NA
Frederik Hjorth	University of Copenhagen, Denmark	p	1351	NA
